camera_id,image_id,image_path,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM103,TCM103_1,images/TCM103/TCM103_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:44
TCM103,TCM103_2,images/TCM103/TCM103_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:44
TCM103,TCM103_3,images/TCM103/TCM103_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:45
TCM104,TCM104_0,images/TCM104/TCM104_0.jpg,1,0,0,1,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:45
TCM104,TCM104_1,images/TCM104/TCM104_1.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:45
TCM104,TCM104_2,images/TCM104/TCM104_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:45
TCM104,TCM104_3,images/TCM104/TCM104_3.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:46
TCM105,TCM105_0,images/TCM105/TCM105_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:46
TCM105,TCM105_1,images/TCM105/TCM105_1.jpg,8,1,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:46
TCM105,TCM105_2,images/TCM105/TCM105_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:46
TCM105,TCM105_3,images/TCM105/TCM105_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:47
TCM106,TCM106_0,images/TCM106/TCM106_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:47
TCM106,TCM106_1,images/TCM106/TCM106_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:47
TCM106,TCM106_2,images/TCM106/TCM106_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:47
TCM106,TCM106_3,images/TCM106/TCM106_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:48
TCM107,TCM107_0,images/TCM107/TCM107_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:48
TCM107,TCM107_1,images/TCM107/TCM107_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:48
TCM107,TCM107_2,images/TCM107/TCM107_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:48
TCM107,TCM107_3,images/TCM107/TCM107_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:49
TCM108,TCM108_0,images/TCM108/TCM108_0.jpg,8,0,2,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:49
TCM108,TCM108_1,images/TCM108/TCM108_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:49
TCM108,TCM108_2,images/TCM108/TCM108_2.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:49
TCM108,TCM108_3,images/TCM108/TCM108_3.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:50
TCM109,TCM109_0,images/TCM109/TCM109_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:50
TCM109,TCM109_1,images/TCM109/TCM109_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:50
TCM109,TCM109_2,images/TCM109/TCM109_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:50
TCM109,TCM109_3,images/TCM109/TCM109_3.jpg,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:51
TCM110,TCM110_0,images/TCM110/TCM110_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:51
TCM110,TCM110_1,images/TCM110/TCM110_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:51
TCM110,TCM110_2,images/TCM110/TCM110_2.jpg,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:51
TCM110,TCM110_3,images/TCM110/TCM110_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:52
TCM111,TCM111_0,images/TCM111/TCM111_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:52
TCM111,TCM111_1,images/TCM111/TCM111_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:52
TCM111,TCM111_2,images/TCM111/TCM111_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:52
TCM111,TCM111_3,images/TCM111/TCM111_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:53
TCM112,TCM112_0,images/TCM112/TCM112_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:53
TCM112,TCM112_1,images/TCM112/TCM112_1.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:53
TCM112,TCM112_2,images/TCM112/TCM112_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:53
TCM112,TCM112_3,images/TCM112/TCM112_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:54
TCM113,TCM113_0,images/TCM113/TCM113_0.jpg,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:36:54
TCM113,TCM113_1,images/TCM113/TCM113_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:54
TCM113,TCM113_2,images/TCM113/TCM113_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:55
TCM113,TCM113_3,images/TCM113/TCM113_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:55
TCM114,TCM114_0,images/TCM114/TCM114_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:55
TCM114,TCM114_1,images/TCM114/TCM114_1.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:55
TCM114,TCM114_2,images/TCM114/TCM114_2.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:55
TCM114,TCM114_3,images/TCM114/TCM114_3.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:56
TCM115,TCM115_0,images/TCM115/TCM115_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:56
TCM115,TCM115_1,images/TCM115/TCM115_1.jpg,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-05-28T15:36:56
TCM115,TCM115_2,images/TCM115/TCM115_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:56
TCM115,TCM115_3,images/TCM115/TCM115_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:57
TCM116,TCM116_0,images/TCM116/TCM116_0.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:57
TCM116,TCM116_1,images/TCM116/TCM116_1.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:57
TCM116,TCM116_2,images/TCM116/TCM116_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:58
TCM116,TCM116_3,images/TCM116/TCM116_3.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:36:58
TCM117,TCM117_0,images/TCM117/TCM117_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:58
TCM117,TCM117_1,images/TCM117/TCM117_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:58
TCM117,TCM117_2,images/TCM117/TCM117_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:59
TCM117,TCM117_3,images/TCM117/TCM117_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:59
TCM118,TCM118_0,images/TCM118/TCM118_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:59
TCM118,TCM118_1,images/TCM118/TCM118_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:36:59
TCM118,TCM118_2,images/TCM118/TCM118_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:00
TCM119,TCM119_0,images/TCM119/TCM119_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:00
TCM119,TCM119_1,images/TCM119/TCM119_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:00
TCM119,TCM119_2,images/TCM119/TCM119_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:00
TCM119,TCM119_3,images/TCM119/TCM119_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:01
TCM120,TCM120_0,images/TCM120/TCM120_0.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:01
TCM120,TCM120_1,images/TCM120/TCM120_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:01
TCM120,TCM120_2,images/TCM120/TCM120_2.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:01
TCM120,TCM120_3,images/TCM120/TCM120_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:02
TCM121,TCM121_0,images/TCM121/TCM121_0.jpg,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:02
TCM121,TCM121_1,images/TCM121/TCM121_1.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:02
TCM121,TCM121_2,images/TCM121/TCM121_2.jpg,7,1,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:02
TCM121,TCM121_3,images/TCM121/TCM121_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:03
TCM122,TCM122_0,images/TCM122/TCM122_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:03
TCM122,TCM122_1,images/TCM122/TCM122_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:03
TCM122,TCM122_2,images/TCM122/TCM122_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:04
TCM122,TCM122_3,images/TCM122/TCM122_3.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:04
TCM123,TCM123_0,images/TCM123/TCM123_0.jpg,10,0,2,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:04
TCM123,TCM123_1,images/TCM123/TCM123_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:05
TCM123,TCM123_2,images/TCM123/TCM123_2.jpg,9,0,3,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:05
TCM123,TCM123_3,images/TCM123/TCM123_3.jpg,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:37:05
TCM124,TCM124_0,images/TCM124/TCM124_0.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:05
TCM124,TCM124_1,images/TCM124/TCM124_1.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:06
TCM124,TCM124_2,images/TCM124/TCM124_2.jpg,10,0,2,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:06
TCM124,TCM124_3,images/TCM124/TCM124_3.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:06
TCM125,TCM125_0,images/TCM125/TCM125_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:06
TCM125,TCM125_1,images/TCM125/TCM125_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:07
TCM125,TCM125_2,images/TCM125/TCM125_2.jpg,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:07
TCM125,TCM125_3,images/TCM125/TCM125_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:07
TCM126,TCM126_0,images/TCM126/TCM126_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:07
TCM126,TCM126_1,images/TCM126/TCM126_1.jpg,6,1,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:08
TCM126,TCM126_2,images/TCM126/TCM126_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:08
TCM126,TCM126_3,images/TCM126/TCM126_3.jpg,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:08
TCM127,TCM127_0,images/TCM127/TCM127_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:08
TCM127,TCM127_1,images/TCM127/TCM127_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:09
TCM127,TCM127_2,images/TCM127/TCM127_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:09
TCM127,TCM127_3,images/TCM127/TCM127_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:09
TCM128,TCM128_0,images/TCM128/TCM128_0.jpg,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:37:10
TCM128,TCM128_1,images/TCM128/TCM128_1.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:10
TCM128,TCM128_2,images/TCM128/TCM128_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:10
TCM128,TCM128_3,images/TCM128/TCM128_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:10
TCM129,TCM129_0,images/TCM129/TCM129_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:11
TCM129,TCM129_1,images/TCM129/TCM129_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:11
TCM129,TCM129_2,images/TCM129/TCM129_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:11
TCM129,TCM129_3,images/TCM129/TCM129_3.jpg,1,1,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:11
TCM130,TCM130_0,images/TCM130/TCM130_0.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:12
TCM130,TCM130_1,images/TCM130/TCM130_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:12
TCM130,TCM130_2,images/TCM130/TCM130_2.jpg,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:12
TCM130,TCM130_3,images/TCM130/TCM130_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:13
TCM131,TCM131_0,images/TCM131/TCM131_0.jpg,2,1,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:13
TCM131,TCM131_1,images/TCM131/TCM131_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:13
TCM131,TCM131_2,images/TCM131/TCM131_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:13
TCM131,TCM131_3,images/TCM131/TCM131_3.jpg,6,1,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:13
TCM132,TCM132_0,images/TCM132/TCM132_0.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:14
TCM132,TCM132_1,images/TCM132/TCM132_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:14
TCM132,TCM132_2,images/TCM132/TCM132_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:14
TCM132,TCM132_3,images/TCM132/TCM132_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:15
TCM133,TCM133_0,images/TCM133/TCM133_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:15
TCM133,TCM133_1,images/TCM133/TCM133_1.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:15
TCM133,TCM133_2,images/TCM133/TCM133_2.jpg,8,1,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:16
TCM133,TCM133_3,images/TCM133/TCM133_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:16
TCM134,TCM134_0,images/TCM134/TCM134_0.jpg,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:16
TCM134,TCM134_1,images/TCM134/TCM134_1.jpg,1,1,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:17
TCM134,TCM134_2,images/TCM134/TCM134_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:17
TCM134,TCM134_3,images/TCM134/TCM134_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:17
TCM135,TCM135_0,images/TCM135/TCM135_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:17
TCM135,TCM135_1,images/TCM135/TCM135_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:18
TCM135,TCM135_2,images/TCM135/TCM135_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:18
TCM135,TCM135_3,images/TCM135/TCM135_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:18
TCM136,TCM136_0,images/TCM136/TCM136_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:19
TCM136,TCM136_1,images/TCM136/TCM136_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:19
TCM136,TCM136_2,images/TCM136/TCM136_2.jpg,4,0,1,1,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:19
TCM137,TCM137_0,images/TCM137/TCM137_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:19
TCM137,TCM137_1,images/TCM137/TCM137_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:20
TCM137,TCM137_2,images/TCM137/TCM137_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:20
TCM137,TCM137_3,images/TCM137/TCM137_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:20
TCM138,TCM138_0,images/TCM138/TCM138_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:21
TCM138,TCM138_1,images/TCM138/TCM138_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:21
TCM138,TCM138_2,images/TCM138/TCM138_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:21
TCM138,TCM138_3,images/TCM138/TCM138_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:21
TCM139,TCM139_0,images/TCM139/TCM139_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:22
TCM139,TCM139_1,images/TCM139/TCM139_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:22
TCM139,TCM139_2,images/TCM139/TCM139_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:23
TCM139,TCM139_3,images/TCM139/TCM139_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:23
TCM140,TCM140_0,images/TCM140/TCM140_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:23
TCM140,TCM140_1,images/TCM140/TCM140_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:23
TCM140,TCM140_2,images/TCM140/TCM140_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:24
TCM140,TCM140_3,images/TCM140/TCM140_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:24
TCM141,TCM141_0,images/TCM141/TCM141_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:24
TCM141,TCM141_1,images/TCM141/TCM141_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:25
TCM141,TCM141_2,images/TCM141/TCM141_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:25
TCM142,TCM142_0,images/TCM142/TCM142_0.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:25
TCM142,TCM142_1,images/TCM142/TCM142_1.jpg,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:26
TCM142,TCM142_2,images/TCM142/TCM142_2.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:26
TCM142,TCM142_3,images/TCM142/TCM142_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:26
TCM143,TCM143_0,images/TCM143/TCM143_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:27
TCM143,TCM143_1,images/TCM143/TCM143_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:27
TCM143,TCM143_2,images/TCM143/TCM143_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:27
TCM144,TCM144_0,images/TCM144/TCM144_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:27
TCM144,TCM144_1,images/TCM144/TCM144_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:28
TCM144,TCM144_2,images/TCM144/TCM144_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:28
TCM144,TCM144_3,images/TCM144/TCM144_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:28
TCM145,TCM145_0,images/TCM145/TCM145_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:29
TCM145,TCM145_1,images/TCM145/TCM145_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:29
TCM145,TCM145_2,images/TCM145/TCM145_2.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:29
TCM145,TCM145_3,images/TCM145/TCM145_3.jpg,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:30
TCM146,TCM146_0,images/TCM146/TCM146_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:30
TCM146,TCM146_1,images/TCM146/TCM146_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:30
TCM146,TCM146_2,images/TCM146/TCM146_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:30
TCM146,TCM146_3,images/TCM146/TCM146_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:31
TCM147,TCM147_0,images/TCM147/TCM147_0.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:31
TCM147,TCM147_1,images/TCM147/TCM147_1.jpg,3,0,2,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:31
TCM147,TCM147_2,images/TCM147/TCM147_2.jpg,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:32
TCM147,TCM147_3,images/TCM147/TCM147_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:32
TCM148,TCM148_0,images/TCM148/TCM148_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:32
TCM148,TCM148_1,images/TCM148/TCM148_1.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:32
TCM148,TCM148_2,images/TCM148/TCM148_2.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:33
TCM148,TCM148_3,images/TCM148/TCM148_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:33
TCM149,TCM149_0,images/TCM149/TCM149_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:33
TCM149,TCM149_1,images/TCM149/TCM149_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:33
TCM149,TCM149_2,images/TCM149/TCM149_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:34
TCM149,TCM149_3,images/TCM149/TCM149_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:34
TCM150,TCM150_0,images/TCM150/TCM150_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:34
TCM150,TCM150_1,images/TCM150/TCM150_1.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:34
TCM150,TCM150_2,images/TCM150/TCM150_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:35
TCM150,TCM150_3,images/TCM150/TCM150_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:35
TCM151,TCM151_0,images/TCM151/TCM151_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:36
TCM151,TCM151_1,images/TCM151/TCM151_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:36
TCM151,TCM151_2,images/TCM151/TCM151_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:36
TCM151,TCM151_3,images/TCM151/TCM151_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:36
TCM152,TCM152_0,images/TCM152/TCM152_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:37
TCM152,TCM152_1,images/TCM152/TCM152_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:37
TCM153,TCM153_0,images/TCM153/TCM153_0.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:37
