camera_id,image_id,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM135,TCM135_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:46
TCM135,TCM135_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:46
TCM136,TCM136_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:46
TCM136,TCM136_1,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:47
TCM136,TCM136_2,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:47
TCM137,TCM137_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:47
TCM137,TCM137_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:47
TCM137,TCM137_2,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:48
TCM137,TCM137_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:48
TCM138,TCM138_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:48
TCM138,TCM138_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:48
TCM138,TCM138_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:48
TCM138,TCM138_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:49
TCM139,TCM139_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:49
TCM139,TCM139_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:49
TCM139,TCM139_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:49
TCM139,TCM139_3,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:50
TCM140,TCM140_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:50
TCM140,TCM140_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:50
TCM140,TCM140_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:51
TCM140,TCM140_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:51
TCM141,TCM141_0,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:51
TCM141,TCM141_1,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:51
TCM141,TCM141_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:52
TCM142,TCM142_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:52
TCM142,TCM142_1,12,1,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:52
TCM142,TCM142_2,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:53
TCM142,TCM142_3,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:53
TCM143,TCM143_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:53
TCM143,TCM143_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:53
TCM143,TCM143_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:54
TCM144,TCM144_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:54
TCM144,TCM144_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:54
TCM144,TCM144_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:54
TCM144,TCM144_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:55
TCM145,TCM145_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:55
TCM145,TCM145_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:55
TCM145,TCM145_2,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:55
TCM145,TCM145_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:55
TCM146,TCM146_0,0,0,0,1,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:56
TCM146,TCM146_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:56
TCM146,TCM146_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:56
TCM146,TCM146_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:57
TCM147,TCM147_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:57
TCM147,TCM147_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:57
TCM147,TCM147_2,17,0,1,0,18,red,yolo26n.pt,0.4,1280,2026-06-03T15:59:57
TCM147,TCM147_3,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:58
TCM148,TCM148_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:58
TCM148,TCM148_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:58
TCM148,TCM148_2,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:58
TCM148,TCM148_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:59:58
TCM149,TCM149_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:59
TCM149,TCM149_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:59
TCM149,TCM149_2,3,0,2,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:59
TCM149,TCM149_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:59:59
TCM150,TCM150_0,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:00
TCM150,TCM150_1,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:00
TCM150,TCM150_2,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:00
TCM150,TCM150_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:00
TCM151,TCM151_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:00
TCM151,TCM151_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:01
TCM151,TCM151_2,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:01
TCM151,TCM151_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:01
TCM152,TCM152_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:02
TCM152,TCM152_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:02
TCM153,TCM153_0,2,1,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:02
TCM153,TCM153_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:02
TCM153,TCM153_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:03
TCM153,TCM153_3,7,1,2,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:03
TCM154,TCM154_0,13,0,1,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:03
TCM154,TCM154_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:03
TCM154,TCM154_2,11,1,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:03
TCM154,TCM154_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:04
TCM155,TCM155_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:04
TCM155,TCM155_1,10,0,2,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:04
TCM155,TCM155_2,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:04
TCM155,TCM155_3,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:05
TCM156,TCM156_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:05
TCM156,TCM156_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:05
TCM156,TCM156_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:05
TCM156,TCM156_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:05
TCM157,TCM157_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:06
TCM157,TCM157_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:06
TCM157,TCM157_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:06
TCM157,TCM157_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:06
TCM158,TCM158_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:07
TCM158,TCM158_1,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:07
TCM158,TCM158_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:07
TCM158,TCM158_3,3,1,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:08
TCM159,TCM159_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:08
TCM159,TCM159_1,0,0,1,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:08
TCM159,TCM159_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:08
TCM159,TCM159_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:08
TCM160,TCM160_0,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:09
TCM160,TCM160_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:09
TCM160,TCM160_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:09
TCM160,TCM160_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:09
TCM161,TCM161_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:10
TCM161,TCM161_1,3,0,2,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:10
TCM161,TCM161_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:10
TCM161,TCM161_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:10
TCM162,TCM162_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:10
TCM162,TCM162_1,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:11
TCM162,TCM162_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:11
TCM162,TCM162_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:11
TCM163,TCM163_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:11
TCM163,TCM163_1,6,1,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:12
TCM163,TCM163_2,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:12
TCM163,TCM163_3,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:12
TCM164,TCM164_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:12
TCM164,TCM164_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:13
TCM164,TCM164_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:13
TCM164,TCM164_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:13
TCM165,TCM165_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:13
TCM165,TCM165_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:14
TCM165,TCM165_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:14
TCM165,TCM165_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:14
TCM166,TCM166_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:14
TCM166,TCM166_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:15
TCM166,TCM166_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:15
TCM166,TCM166_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:15
TCM167,TCM167_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:15
TCM167,TCM167_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:15
TCM167,TCM167_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:16
TCM167,TCM167_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:16
TCM168,TCM168_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:16
TCM168,TCM168_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:16
TCM168,TCM168_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:17
TCM168,TCM168_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:17
TCM169,TCM169_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:17
TCM169,TCM169_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:17
TCM169,TCM169_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:18
TCM169,TCM169_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:18
TCM170,TCM170_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:18
TCM170,TCM170_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:18
TCM170,TCM170_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:19
TCM170,TCM170_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:19
TCM171,TCM171_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:19
TCM171,TCM171_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:19
TCM171,TCM171_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:20
TCM171,TCM171_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:20
TCM172,TCM172_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:20
TCM172,TCM172_1,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:21
TCM172,TCM172_2,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:21
TCM172,TCM172_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:21
TCM173,TCM173_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:21
TCM173,TCM173_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:22
TCM173,TCM173_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:22
TCM173,TCM173_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:22
TCM174,TCM174_0,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:23
TCM174,TCM174_1,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:23
TCM174,TCM174_2,13,0,3,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:23
TCM174,TCM174_3,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:23
TCM175,TCM175_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:24
TCM175,TCM175_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:24
TCM175,TCM175_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:24
TCM175,TCM175_3,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:25
TCM176,TCM176_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:25
TCM176,TCM176_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:25
TCM176,TCM176_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:25
TCM176,TCM176_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:26
TCM177,TCM177_0,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:26
TCM177,TCM177_1,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:26
TCM177,TCM177_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:26
TCM177,TCM177_3,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:27
TCM178,TCM178_0,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:27
TCM178,TCM178_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:27
TCM178,TCM178_2,12,0,4,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:27
TCM178,TCM178_3,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:28
TCM179,TCM179_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:28
TCM179,TCM179_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:28
TCM179,TCM179_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:28
TCM179,TCM179_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:28
TCM180,TCM180_0,14,0,1,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:29
TCM180,TCM180_1,14,0,2,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:29
TCM180,TCM180_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:29
TCM180,TCM180_3,10,0,3,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:30
TCM181,TCM181_0,2,0,2,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:30
TCM181,TCM181_1,9,1,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:30
TCM181,TCM181_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:30
TCM181,TCM181_3,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:31
TCM182,TCM182_0,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:31
TCM182,TCM182_1,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:31
TCM182,TCM182_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:31
TCM182,TCM182_3,11,1,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:32
TCM183,TCM183_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:32
TCM183,TCM183_1,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:32
TCM183,TCM183_2,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:32
TCM183,TCM183_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:33
TCM184,TCM184_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:33
TCM184,TCM184_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:33
TCM184,TCM184_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:33
TCM184,TCM184_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:34
TCM185,TCM185_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:34
TCM185,TCM185_1,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:34
TCM185,TCM185_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:34
TCM185,TCM185_3,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:35
TCM186,TCM186_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:35
TCM186,TCM186_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:35
TCM186,TCM186_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:35
TCM186,TCM186_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:36
TCM187,TCM187_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:36
TCM187,TCM187_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:36
TCM187,TCM187_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:36
TCM187,TCM187_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:37
TCM188,TCM188_0,7,0,2,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:37
TCM188,TCM188_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:37
TCM188,TCM188_2,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:37
TCM188,TCM188_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:38
TCM189,TCM189_0,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:38
TCM189,TCM189_1,3,1,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:38
TCM189,TCM189_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:38
TCM189,TCM189_3,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:39
TCM190,TCM190_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:39
TCM190,TCM190_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:39
TCM190,TCM190_2,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:39
TCM190,TCM190_3,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:39
TCM191,TCM191_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:40
TCM191,TCM191_1,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:40
TCM191,TCM191_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:40
TCM191,TCM191_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:41
TCM192,TCM192_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:41
TCM193,TCM193_0,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:41
TCM193,TCM193_1,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:41
TCM193,TCM193_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:42
TCM193,TCM193_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:42
TCM199,TCM199_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:42
TCM199,TCM199_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:42
TCM199,TCM199_2,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:43
TCM200,TCM200_0,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:43
TCM200,TCM200_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:43
TCM200,TCM200_2,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:43
TCM200,TCM200_3,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:43
TCM201,TCM201_0,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:44
TCM201,TCM201_1,7,1,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:44
TCM201,TCM201_2,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:44
TCM201,TCM201_3,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:44
TCM202,TCM202_0,11,0,2,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:45
TCM202,TCM202_1,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:45
TCM202,TCM202_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:45
TCM202,TCM202_3,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:46
TCM203,TCM203_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:46
TCM203,TCM203_1,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:46
TCM203,TCM203_2,5,0,1,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:46
TCM203,TCM203_3,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:47
TCM204,TCM204_0,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:47
TCM204,TCM204_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:47
TCM204,TCM204_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:47
TCM204,TCM204_3,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:47
TCM205,TCM205_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:48
TCM205,TCM205_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:48
TCM205,TCM205_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:48
TCM205,TCM205_3,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:48
TCM206,TCM206_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:49
TCM206,TCM206_1,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:49
TCM206,TCM206_2,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:49
TCM206,TCM206_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:49
TCM207,TCM207_0,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:50
